# File Name: Ruimin_qPCR.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 5 System
# Block Type: 384-Well Block
# Instrument Name: 272530695
# Instrument Serial Number: 272530695
# Heated Cover Serial Number: 
# Block serial number: 
# Run Start Date/Time: 2023-12-21 12:31:53 AM UTC
# Run End Data/Time: 2023-12-21 02:17:41 AM UTC
# Run Duration: 105 minutes 48 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-02-13 04:28:30 AM UTC
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Relative Quantification v1.6.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported By: guest
# Exported On: 2024-02-13 04:29:02 AM UTC
"Well","Well Position","Cycle Number","Stage Number"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"151","G7","1","3"
"152","G8","1","2"
"152","G8","2","2"
"152","G8","3","2"
"152","G8","4","2"
"152","G8","5","2"
"152","G8","6","2"
"152","G8","7","2"
"152","G8","8","2"
"152","G8","9","2"
"152","G8","10","2"
"152","G8","11","2"
"152","G8","12","2"
"152","G8","13","2"
"152","G8","14","2"
"152","G8","15","2"
"152","G8","16","2"
"152","G8","17","2"
"152","G8","18","2"
"152","G8","19","2"
"152","G8","20","2"
"152","G8","21","2"
"152","G8","22","2"
"152","G8","23","2"
"152","G8","24","2"
"152","G8","25","2"
"152","G8","26","2"
"152","G8","27","2"
"152","G8","28","2"
"152","G8","29","2"
"152","G8","30","2"
"152","G8","31","2"
"152","G8","32","2"
"152","G8","33","2"
"152","G8","34","2"
"152","G8","35","2"
"152","G8","36","2"
"152","G8","37","2"
"152","G8","38","2"
"152","G8","39","2"
"152","G8","40","2"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"152","G8","1","3"
"169","H1","1","2"
"169","H1","2","2"
"169","H1","3","2"
"169","H1","4","2"
"169","H1","5","2"
"169","H1","6","2"
"169","H1","7","2"
"169","H1","8","2"
"169","H1","9","2"
"169","H1","10","2"
"169","H1","11","2"
"169","H1","12","2"
"169","H1","13","2"
"169","H1","14","2"
"169","H1","15","2"
"169","H1","16","2"
"169","H1","17","2"
"169","H1","18","2"
"169","H1","19","2"
"169","H1","20","2"
"169","H1","21","2"
"169","H1","22","2"
"169","H1","23","2"
"169","H1","24","2"
"169","H1","25","2"
"169","H1","26","2"
"169","H1","27","2"
"169","H1","28","2"
"169","H1","29","2"
"169","H1","30","2"
"169","H1","31","2"
"169","H1","32","2"
"169","H1","33","2"
"169","H1","34","2"
"169","H1","35","2"
"169","H1","36","2"
"169","H1","37","2"
"169","H1","38","2"
"169","H1","39","2"
"169","H1","40","2"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"169","H1","1","3"
"170","H2","1","2"
"170","H2","2","2"
"170","H2","3","2"
"170","H2","4","2"
"170","H2","5","2"
"170","H2","6","2"
"170","H2","7","2"
"170","H2","8","2"
"170","H2","9","2"
"170","H2","10","2"
"170","H2","11","2"
"170","H2","12","2"
"170","H2","13","2"
"170","H2","14","2"
"170","H2","15","2"
"170","H2","16","2"
"170","H2","17","2"
"170","H2","18","2"
"170","H2","19","2"
"170","H2","20","2"
"170","H2","21","2"
"170","H2","22","2"
"170","H2","23","2"
"170","H2","24","2"
"170","H2","25","2"
"170","H2","26","2"
"170","H2","27","2"
"170","H2","28","2"
"170","H2","29","2"
"170","H2","30","2"
"170","H2","31","2"
"170","H2","32","2"
"170","H2","33","2"
"170","H2","34","2"
"170","H2","35","2"
"170","H2","36","2"
"170","H2","37","2"
"170","H2","38","2"
"170","H2","39","2"
"170","H2","40","2"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"170","H2","1","3"
"171","H3","1","2"
"171","H3","2","2"
"171","H3","3","2"
"171","H3","4","2"
"171","H3","5","2"
"171","H3","6","2"
"171","H3","7","2"
"171","H3","8","2"
"171","H3","9","2"
"171","H3","10","2"
"171","H3","11","2"
"171","H3","12","2"
"171","H3","13","2"
"171","H3","14","2"
"171","H3","15","2"
"171","H3","16","2"
"171","H3","17","2"
"171","H3","18","2"
"171","H3","19","2"
"171","H3","20","2"
"171","H3","21","2"
"171","H3","22","2"
"171","H3","23","2"
"171","H3","24","2"
"171","H3","25","2"
"171","H3","26","2"
"171","H3","27","2"
"171","H3","28","2"
"171","H3","29","2"
"171","H3","30","2"
"171","H3","31","2"
"171","H3","32","2"
"171","H3","33","2"
"171","H3","34","2"
"171","H3","35","2"
"171","H3","36","2"
"171","H3","37","2"
"171","H3","38","2"
"171","H3","39","2"
"171","H3","40","2"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"171","H3","1","3"
"172","H4","1","2"
"172","H4","2","2"
"172","H4","3","2"
"172","H4","4","2"
"172","H4","5","2"
"172","H4","6","2"
"172","H4","7","2"
"172","H4","8","2"
"172","H4","9","2"
"172","H4","10","2"
"172","H4","11","2"
"172","H4","12","2"
"172","H4","13","2"
"172","H4","14","2"
"172","H4","15","2"
"172","H4","16","2"
"172","H4","17","2"
"172","H4","18","2"
"172","H4","19","2"
"172","H4","20","2"
"172","H4","21","2"
"172","H4","22","2"
"172","H4","23","2"
"172","H4","24","2"
"172","H4","25","2"
"172","H4","26","2"
"172","H4","27","2"
"172","H4","28","2"
"172","H4","29","2"
"172","H4","30","2"
"172","H4","31","2"
"172","H4","32","2"
"172","H4","33","2"
"172","H4","34","2"
"172","H4","35","2"
"172","H4","36","2"
"172","H4","37","2"
"172","H4","38","2"
"172","H4","39","2"
"172","H4","40","2"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"172","H4","1","3"
"173","H5","1","2"
"173","H5","2","2"
"173","H5","3","2"
"173","H5","4","2"
"173","H5","5","2"
"173","H5","6","2"
"173","H5","7","2"
"173","H5","8","2"
"173","H5","9","2"
"173","H5","10","2"
"173","H5","11","2"
"173","H5","12","2"
"173","H5","13","2"
"173","H5","14","2"
"173","H5","15","2"
"173","H5","16","2"
"173","H5","17","2"
"173","H5","18","2"
"173","H5","19","2"
"173","H5","20","2"
"173","H5","21","2"
"173","H5","22","2"
"173","H5","23","2"
"173","H5","24","2"
"173","H5","25","2"
"173","H5","26","2"
"173","H5","27","2"
"173","H5","28","2"
"173","H5","29","2"
"173","H5","30","2"
"173","H5","31","2"
"173","H5","32","2"
"173","H5","33","2"
"173","H5","34","2"
"173","H5","35","2"
"173","H5","36","2"
"173","H5","37","2"
"173","H5","38","2"
"173","H5","39","2"
"173","H5","40","2"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"173","H5","1","3"
"174","H6","1","2"
"174","H6","2","2"
"174","H6","3","2"
"174","H6","4","2"
"174","H6","5","2"
"174","H6","6","2"
"174","H6","7","2"
"174","H6","8","2"
"174","H6","9","2"
"174","H6","10","2"
"174","H6","11","2"
"174","H6","12","2"
"174","H6","13","2"
"174","H6","14","2"
"174","H6","15","2"
"174","H6","16","2"
"174","H6","17","2"
"174","H6","18","2"
"174","H6","19","2"
"174","H6","20","2"
